시간, Ai, 사람, 승리
 2023-03-16 23:10:35.382901, 가위, 가위, 무승부
 2023-03-16 23:10:36.303441, 보, 바위, AI
 2023-03-16 23:10:36.817446, 가위, 보, AI
 2023-03-16 23:10:38.142292, 보, 가위, 사람
 2023-03-16 23:10:39.298921, 보, 바위, AI
 2023-03-16 23:10:40.497209, 보, 보, 무승부
